lat,lon,loss_dB,best_sf(-1=unreachable)
30.42717,94.83867,216.36,-1
30.42717,94.84050,224.33,-1
30.42717,94.84233,224.47,-1
30.42717,94.84417,225.54,-1
30.42717,94.84600,222.94,-1
30.42717,94.84783,225.06,-1
30.42717,94.84967,222.82,-1
30.42717,94.85150,225.01,-1
30.42717,94.85333,218.95,-1
30.42717,94.85517,222.03,-1
30.42717,94.85700,224.45,-1
30.42717,94.85883,225.21,-1
30.42717,94.86067,225.30,-1
30.42717,94.86250,224.94,-1
30.42717,94.86433,224.58,-1
30.42717,94.86617,223.87,-1
30.42717,94.86800,223.53,-1
30.42717,94.86983,221.73,-1
30.42717,94.87167,220.14,-1
30.42717,94.87350,219.77,-1
30.42717,94.87533,218.65,-1
30.42717,94.87717,216.72,-1
30.42717,94.87900,215.50,-1
30.42717,94.88083,213.49,-1
30.42717,94.88267,215.64,-1
30.42717,94.88450,199.41,-1
30.42717,94.88633,194.34,-1
30.42717,94.88817,201.99,-1
30.42717,94.89000,213.76,-1
30.42900,94.67000,227.89,-1
30.42900,94.67183,226.75,-1
30.42900,94.67367,226.60,-1
30.42900,94.67550,230.11,-1
30.42900,94.67733,227.57,-1
30.42900,94.67917,226.13,-1
30.42900,94.68100,222.67,-1
30.42900,94.68283,215.87,-1
30.42900,94.68467,223.84,-1
30.42900,94.68650,209.10,-1
30.42900,94.68833,194.32,-1
30.42900,94.69017,190.99,-1
30.42900,94.69200,192.40,-1
30.42900,94.69383,191.03,-1
30.42900,94.69567,210.54,-1
30.42900,94.69750,202.88,-1
30.42900,94.69933,203.65,-1
30.42900,94.70117,201.20,-1
30.42900,94.70300,200.91,-1
30.42900,94.70483,202.17,-1
30.42900,94.70667,206.65,-1
30.42900,94.70850,208.86,-1
30.42900,94.71033,214.18,-1
30.42900,94.71217,214.26,-1
30.42900,94.71400,216.36,-1
30.42900,94.71583,218.10,-1
30.42900,94.71767,219.69,-1
30.42900,94.71950,220.94,-1
30.42900,94.72133,220.43,-1
30.42900,94.72317,220.70,-1
30.42900,94.72500,222.00,-1
30.42900,94.72683,221.59,-1
30.42900,94.72867,221.73,-1
30.42900,94.73050,218.57,-1
30.42900,94.73233,213.63,-1
30.42900,94.73417,209.48,-1
30.42900,94.73600,220.65,-1
30.42900,94.73783,219.88,-1
30.42900,94.73967,204.37,-1
30.42900,94.74150,224.32,-1
30.42900,94.74333,224.29,-1
30.42900,94.74517,209.08,-1
30.42900,94.74700,226.47,-1
30.42900,94.74883,226.45,-1
30.42900,94.75067,227.42,-1
30.42900,94.75250,226.49,-1
30.42900,94.75433,226.48,-1
30.42900,94.75617,224.79,-1
30.42900,94.75800,221.96,-1
30.42900,94.75983,216.87,-1
30.42900,94.76167,212.27,-1
30.42900,94.76350,210.87,-1
30.42900,94.76533,214.03,-1
30.42900,94.76717,211.14,-1
30.42900,94.76900,222.06,-1
30.42900,94.77083,213.15,-1
30.42900,94.77267,219.52,-1
30.42900,94.77450,227.80,-1
30.42900,94.77633,227.33,-1
30.42900,94.77817,226.96,-1
30.42900,94.78000,224.14,-1
30.42900,94.78183,222.75,-1
30.42900,94.78367,230.79,-1
30.42900,94.78550,231.17,-1
30.42900,94.78733,231.31,-1
30.42900,94.78917,230.98,-1
30.42900,94.79100,230.50,-1
30.42900,94.79283,229.94,-1
30.42900,94.79467,229.88,-1
30.42900,94.79650,229.28,-1
30.42900,94.79833,228.70,-1
30.42900,94.80017,228.76,-1
30.42900,94.80200,229.29,-1
30.42900,94.80383,229.05,-1
30.42900,94.80567,228.27,-1
30.42900,94.80750,227.04,-1
30.42900,94.80933,225.56,-1
30.42900,94.81117,224.15,-1
30.42900,94.81300,223.50,-1
30.42900,94.81483,223.33,-1
30.42900,94.81667,222.71,-1
30.42900,94.81850,222.53,-1
30.42900,94.82033,222.01,-1
30.42900,94.82217,197.43,-1
30.42900,94.82400,201.33,-1
30.42900,94.82583,205.30,-1
30.42900,94.82767,205.02,-1
30.42900,94.82950,209.68,-1
30.42900,94.83133,209.68,-1
30.42900,94.83317,213.74,-1
30.42900,94.83500,210.91,-1
30.42900,94.83683,217.85,-1
30.42900,94.83867,218.57,-1
30.42900,94.84050,218.43,-1
30.42900,94.84233,219.17,-1
30.42900,94.84417,223.47,-1
30.42900,94.84600,221.97,-1
30.42900,94.84783,227.84,-1
30.42900,94.84967,227.89,-1
30.42900,94.85150,227.40,-1
30.42900,94.85333,221.97,-1
30.42900,94.85517,225.88,-1
30.42900,94.85700,226.13,-1
30.42900,94.85883,226.52,-1
30.42900,94.86067,226.24,-1
30.42900,94.86250,225.90,-1
30.42900,94.86433,224.99,-1
30.42900,94.86617,223.41,-1
30.42900,94.86800,221.18,-1
30.42900,94.86983,220.88,-1
30.42900,94.87167,219.13,-1
30.42900,94.87350,218.06,-1
30.42900,94.87533,217.85,-1
30.42900,94.87717,217.02,-1
30.42900,94.87900,215.95,-1
30.42900,94.88083,214.83,-1
30.42900,94.88267,212.49,-1
30.42900,94.88450,215.32,-1
30.42900,94.88633,211.50,-1
30.42900,94.88817,209.31,-1
30.42900,94.89000,214.00,-1
30.43083,94.67000,217.26,-1
30.43083,94.67183,227.21,-1
30.43083,94.67367,229.07,-1
30.43083,94.67550,230.42,-1
30.43083,94.67733,227.62,-1
30.43083,94.67917,224.71,-1
30.43083,94.68100,220.61,-1
30.43083,94.68283,227.85,-1
30.43083,94.68467,217.19,-1
30.43083,94.68650,224.37,-1
30.43083,94.68833,218.21,-1
30.43083,94.69017,190.01,-1
30.43083,94.69200,212.87,-1
30.43083,94.69383,211.19,-1
30.43083,94.69567,210.61,-1
30.43083,94.69750,205.15,-1
30.43083,94.69933,200.81,-1
30.43083,94.70117,195.63,-1
30.43083,94.70300,207.56,-1
30.43083,94.70483,209.32,-1
30.43083,94.70667,211.08,-1
30.43083,94.70850,211.74,-1
30.43083,94.71033,205.07,-1
30.43083,94.71217,213.69,-1
30.43083,94.71400,215.60,-1
30.43083,94.71583,217.82,-1
30.43083,94.71767,219.98,-1
30.43083,94.71950,219.87,-1
30.43083,94.72133,220.88,-1
30.43083,94.72317,221.00,-1
30.43083,94.72500,220.74,-1
30.43083,94.72683,219.83,-1
30.43083,94.72867,218.17,-1
30.43083,94.73050,216.12,-1
30.43083,94.73233,214.18,-1
30.43083,94.73417,219.96,-1
30.43083,94.73600,221.93,-1
30.43083,94.73783,222.77,-1
30.43083,94.73967,224.46,-1
30.43083,94.74150,224.80,-1
30.43083,94.74333,224.54,-1
30.43083,94.74517,225.92,-1
30.43083,94.74700,226.59,-1
30.43083,94.74883,214.73,-1
30.43083,94.75067,226.51,-1
30.43083,94.75250,209.62,-1
30.43083,94.75433,209.62,-1
30.43083,94.75617,214.67,-1
30.43083,94.75800,223.05,-1
30.43083,94.75983,220.66,-1
30.43083,94.76167,215.98,-1
30.43083,94.76350,218.78,-1
30.43083,94.76533,210.35,-1
30.43083,94.76717,215.34,-1
30.43083,94.76900,223.10,-1
30.43083,94.77083,225.03,-1
30.43083,94.77267,226.56,-1
30.43083,94.77450,228.34,-1
30.43083,94.77633,227.26,-1
30.43083,94.77817,226.56,-1
30.43083,94.78000,223.21,-1
30.43083,94.78183,220.79,-1
30.43083,94.78367,231.10,-1
30.43083,94.78550,230.84,-1
30.43083,94.78733,230.75,-1
30.43083,94.78917,230.49,-1
30.43083,94.79100,229.97,-1
30.43083,94.79283,229.39,-1
30.43083,94.79467,229.14,-1
30.43083,94.79650,228.89,-1
30.43083,94.79833,227.83,-1
30.43083,94.80017,227.89,-1
30.43083,94.80200,228.50,-1
30.43083,94.80383,228.41,-1
30.43083,94.80567,227.85,-1
30.43083,94.80750,226.60,-1
30.43083,94.80933,225.31,-1
30.43083,94.81117,224.27,-1
30.43083,94.81300,223.53,-1
30.43083,94.81483,223.17,-1
30.43083,94.81667,196.03,-1
30.43083,94.81850,198.11,-1
30.43083,94.82033,205.33,-1
30.43083,94.82217,208.93,-1
30.43083,94.82400,209.62,-1
30.43083,94.82583,210.24,-1
30.43083,94.82767,210.63,-1
30.43083,94.82950,211.65,-1
30.43083,94.83133,212.44,-1
30.43083,94.83317,213.15,-1
30.43083,94.83500,214.28,-1
30.43083,94.83683,217.42,-1
30.43083,94.83867,221.63,-1
30.43083,94.84050,224.79,-1
30.43083,94.84233,221.42,-1
30.43083,94.84417,226.60,-1
30.43083,94.84600,226.79,-1
30.43083,94.84783,227.63,-1
30.43083,94.84967,227.28,-1
30.43083,94.85150,228.09,-1
30.43083,94.85333,226.14,-1
30.43083,94.85517,227.45,-1
30.43083,94.85700,226.90,-1
30.43083,94.85883,227.16,-1
30.43083,94.86067,227.54,-1
30.43083,94.86250,226.02,-1
30.43083,94.86433,223.85,-1
30.43083,94.86617,222.07,-1
30.43083,94.86800,219.88,-1
30.43083,94.86983,219.01,-1
30.43083,94.87167,218.80,-1
30.43083,94.87350,217.70,-1
30.43083,94.87533,216.56,-1
30.43083,94.87717,216.76,-1
30.43083,94.87900,216.18,-1
30.43083,94.88083,214.91,-1
30.43083,94.88267,213.96,-1
30.43083,94.88450,211.91,-1
30.43083,94.88633,214.85,-1
30.43083,94.88817,190.50,-1
30.43083,94.89000,214.01,-1
30.43267,94.67000,227.27,-1
30.43267,94.67183,223.41,-1
30.43267,94.67367,230.45,-1
30.43267,94.67550,222.02,-1
30.43267,94.67733,219.90,-1
30.43267,94.67917,227.01,-1
30.43267,94.68100,220.46,-1
30.43267,94.68283,223.58,-1
30.43267,94.68467,216.27,-1
30.43267,94.68650,229.61,-1
30.43267,94.68833,228.14,-1
30.43267,94.69017,205.43,-1
30.43267,94.69200,204.57,-1
30.43267,94.69383,203.32,-1
30.43267,94.69567,210.94,-1
30.43267,94.69750,212.20,-1
30.43267,94.69933,203.20,-1
30.43267,94.70117,207.72,-1
30.43267,94.70300,210.01,-1
30.43267,94.70483,209.57,-1
30.43267,94.70667,210.90,-1
30.43267,94.70850,211.16,-1
30.43267,94.71033,214.10,-1
30.43267,94.71217,209.72,-1
30.43267,94.71400,201.73,-1
30.43267,94.71583,216.62,-1
30.43267,94.71767,218.48,-1
30.43267,94.71950,218.83,-1
30.43267,94.72133,201.97,-1
30.43267,94.72317,219.33,-1
30.43267,94.72500,203.88,-1
30.43267,94.72683,217.66,-1
30.43267,94.72867,213.72,-1
30.43267,94.73050,217.28,-1
30.43267,94.73233,218.40,-1
30.43267,94.73417,220.30,-1
30.43267,94.73600,220.96,-1
30.43267,94.73783,225.26,-1
30.43267,94.73967,226.79,-1
30.43267,94.74150,225.64,-1
30.43267,94.74333,225.75,-1
30.43267,94.74517,207.22,-1
30.43267,94.74700,226.47,-1
30.43267,94.74883,227.81,-1
30.43267,94.75067,226.36,-1
30.43267,94.75250,226.56,-1
30.43267,94.75433,218.56,-1
30.43267,94.75617,223.74,-1
30.43267,94.75800,209.55,-1
30.43267,94.75983,221.37,-1
30.43267,94.76167,212.22,-1
30.43267,94.76350,216.34,-1
30.43267,94.76533,212.02,-1
30.43267,94.76717,219.23,-1
30.43267,94.76900,220.55,-1
30.43267,94.77083,226.55,-1
30.43267,94.77267,228.25,-1
30.43267,94.77450,228.23,-1
30.43267,94.77633,226.72,-1
30.43267,94.77817,226.10,-1
30.43267,94.78000,229.72,-1
30.43267,94.78183,230.22,-1
30.43267,94.78367,230.94,-1
30.43267,94.78550,230.22,-1
30.43267,94.78733,230.30,-1
30.43267,94.78917,229.84,-1
30.43267,94.79100,229.38,-1
30.43267,94.79283,228.79,-1
30.43267,94.79467,228.51,-1
30.43267,94.79650,227.93,-1
30.43267,94.79833,227.18,-1
30.43267,94.80017,227.06,-1
30.43267,94.80200,226.92,-1
30.43267,94.80383,227.44,-1
30.43267,94.80567,227.53,-1
30.43267,94.80750,226.22,-1
30.43267,94.80933,225.07,-1
30.43267,94.81117,224.05,-1
30.43267,94.81300,223.41,-1
30.43267,94.81483,204.47,-1
30.43267,94.81667,207.11,-1
30.43267,94.81850,203.83,-1
30.43267,94.82033,213.11,-1
30.43267,94.82217,210.62,-1
30.43267,94.82400,216.61,-1
30.43267,94.82583,217.41,-1
30.43267,94.82767,211.80,-1
30.43267,94.82950,216.07,-1
30.43267,94.83133,213.72,-1
30.43267,94.83317,213.93,-1
30.43267,94.83500,216.84,-1
30.43267,94.83683,230.52,-1
30.43267,94.83867,226.45,-1
30.43267,94.84050,222.49,-1
30.43267,94.84233,225.89,-1
30.43267,94.84417,227.96,-1
30.43267,94.84600,228.57,-1
30.43267,94.84783,227.67,-1
30.43267,94.84967,228.95,-1
30.43267,94.85150,228.02,-1
30.43267,94.85333,226.22,-1
30.43267,94.85517,228.20,-1
30.43267,94.85700,228.01,-1
30.43267,94.85883,227.39,-1
30.43267,94.86067,225.49,-1
30.43267,94.86250,223.49,-1
30.43267,94.86433,221.19,-1
30.43267,94.86617,217.01,-1
30.43267,94.86800,217.14,-1
30.43267,94.86983,216.74,-1
30.43267,94.87167,216.81,-1
30.43267,94.87350,217.45,-1
30.43267,94.87533,215.86,-1
30.43267,94.87717,215.34,-1
30.43267,94.87900,215.34,-1
30.43267,94.88083,214.71,-1
30.43267,94.88267,213.68,-1
30.43267,94.88450,213.12,-1
30.43267,94.88633,211.42,-1
30.43267,94.88817,214.06,-1
30.43267,94.89000,213.89,-1
30.43450,94.67000,225.11,-1
30.43450,94.67183,230.41,-1
30.43450,94.67367,231.78,-1
30.43450,94.67550,232.20,-1
30.43450,94.67733,228.60,-1
30.43450,94.67917,219.17,-1
30.43450,94.68100,225.34,-1
30.43450,94.68283,213.12,-1
30.43450,94.68467,226.91,-1
30.43450,94.68650,226.81,-1
30.43450,94.68833,221.85,-1
30.43450,94.69017,206.79,-1
30.43450,94.69200,201.70,-1
30.43450,94.69383,203.99,-1
30.43450,94.69567,200.68,-1
30.43450,94.69750,213.82,-1
30.43450,94.69933,209.58,-1
30.43450,94.70117,211.26,-1
30.43450,94.70300,203.57,-1
30.43450,94.70483,202.83,-1
30.43450,94.70667,211.91,-1
30.43450,94.70850,212.75,-1
30.43450,94.71033,203.86,-1
30.43450,94.71217,214.71,-1
30.43450,94.71400,219.74,-1
30.43450,94.71583,205.83,-1
30.43450,94.71767,217.49,-1
30.43450,94.71950,218.01,-1
30.43450,94.72133,218.47,-1
30.43450,94.72317,201.41,-1
30.43450,94.72500,207.04,-1
30.43450,94.72683,212.63,-1
30.43450,94.72867,202.44,-1
30.43450,94.73050,200.63,-1
30.43450,94.73233,219.02,-1
30.43450,94.73417,221.77,-1
30.43450,94.73600,223.03,-1
30.43450,94.73783,225.75,-1
30.43450,94.73967,226.19,-1
30.43450,94.74150,226.31,-1
30.43450,94.74333,225.98,-1
30.43450,94.74517,228.02,-1
30.43450,94.74700,228.71,-1
30.43450,94.74883,229.33,-1
30.43450,94.75067,228.99,-1
30.43450,94.75250,228.06,-1
30.43450,94.75433,226.91,-1
30.43450,94.75617,223.69,-1
30.43450,94.75800,215.26,-1
30.43450,94.75983,212.20,-1
30.43450,94.76167,219.78,-1
30.43450,94.76350,219.07,-1
30.43450,94.76533,219.66,-1
30.43450,94.76717,220.90,-1
30.43450,94.76900,226.27,-1
30.43450,94.77083,227.52,-1
30.43450,94.77267,228.21,-1
30.43450,94.77450,227.94,-1
30.43450,94.77633,226.24,-1
30.43450,94.77817,225.15,-1
30.43450,94.78000,230.15,-1
30.43450,94.78183,230.49,-1
30.43450,94.78367,230.86,-1
30.43450,94.78550,230.12,-1
30.43450,94.78733,230.01,-1
30.43450,94.78917,229.31,-1
30.43450,94.79100,228.86,-1
30.43450,94.79283,228.32,-1
30.43450,94.79467,227.98,-1
30.43450,94.79650,227.81,-1
30.43450,94.79833,226.64,-1
30.43450,94.80017,226.52,-1
30.43450,94.80200,226.21,-1
30.43450,94.80383,226.90,-1
30.43450,94.80567,227.08,-1
30.43450,94.80750,226.11,-1
30.43450,94.80933,225.23,-1
30.43450,94.81117,224.35,-1
30.43450,94.81300,223.54,-1
30.43450,94.81483,202.61,-1
30.43450,94.81667,205.01,-1
30.43450,94.81850,206.47,-1
30.43450,94.82033,210.38,-1
30.43450,94.82217,211.77,-1
30.43450,94.82400,216.37,-1
30.43450,94.82583,215.81,-1
30.43450,94.82767,212.51,-1
30.43450,94.82950,216.54,-1
30.43450,94.83133,214.58,-1
30.43450,94.83317,214.80,-1
30.43450,94.83500,220.25,-1
30.43450,94.83683,227.07,-1
30.43450,94.83867,228.39,-1
30.43450,94.84050,225.75,-1
30.43450,94.84233,225.95,-1
30.43450,94.84417,229.14,-1
30.43450,94.84600,228.71,-1
30.43450,94.84783,228.49,-1
30.43450,94.84967,228.43,-1
30.43450,94.85150,227.87,-1
30.43450,94.85333,225.97,-1
30.43450,94.85517,228.40,-1
30.43450,94.85700,227.89,-1
30.43450,94.85883,226.76,-1
30.43450,94.86067,223.84,-1
30.43450,94.86250,222.17,-1
30.43450,94.86433,221.01,-1
30.43450,94.86617,218.07,-1
30.43450,94.86800,214.55,-1
30.43450,94.86983,213.84,-1
30.43450,94.87167,214.45,-1
30.43450,94.87350,215.33,-1
30.43450,94.87533,215.84,-1
30.43450,94.87717,215.02,-1
30.43450,94.87900,214.40,-1
30.43450,94.88083,214.48,-1
30.43450,94.88267,214.00,-1
30.43450,94.88450,213.23,-1
30.43450,94.88633,212.55,-1
30.43450,94.88817,210.98,-1
30.43450,94.89000,213.78,-1
30.43633,94.67000,231.85,-1
30.43633,94.67183,231.50,-1
30.43633,94.67367,231.88,-1
30.43633,94.67550,230.87,-1
30.43633,94.67733,230.30,-1
30.43633,94.67917,226.50,-1
30.43633,94.68100,227.20,-1
30.43633,94.68283,227.93,-1
30.43633,94.68467,226.84,-1
30.43633,94.68650,224.44,-1
30.43633,94.68833,218.32,-1
30.43633,94.69017,203.65,-1
30.43633,94.69200,207.63,-1
30.43633,94.69383,200.71,-1
30.43633,94.69567,214.07,-1
30.43633,94.69750,214.33,-1
30.43633,94.69933,196.71,-1
30.43633,94.70117,211.26,-1
30.43633,94.70300,212.92,-1
30.43633,94.70483,211.81,-1
30.43633,94.70667,213.64,-1
30.43633,94.70850,213.43,-1
30.43633,94.71033,213.39,-1
30.43633,94.71217,215.87,-1
30.43633,94.71400,216.90,-1
30.43633,94.71583,217.53,-1
30.43633,94.71767,216.74,-1
30.43633,94.71950,217.12,-1
30.43633,94.72133,201.72,-1
30.43633,94.72317,210.17,-1
30.43633,94.72500,211.54,-1
30.43633,94.72683,208.81,-1
30.43633,94.72867,210.61,-1
30.43633,94.73050,219.04,-1
30.43633,94.73233,220.05,-1
30.43633,94.73417,221.37,-1
30.43633,94.73600,224.74,-1
30.43633,94.73783,227.01,-1
30.43633,94.73967,226.55,-1
30.43633,94.74150,227.19,-1
30.43633,94.74333,227.81,-1
30.43633,94.74517,228.86,-1
30.43633,94.74700,229.57,-1
30.43633,94.74883,230.41,-1
30.43633,94.75067,230.44,-1
30.43633,94.75250,229.21,-1
30.43633,94.75433,228.15,-1
30.43633,94.75617,226.83,-1
30.43633,94.75800,222.46,-1
30.43633,94.75983,223.22,-1
30.43633,94.76167,223.98,-1
30.43633,94.76350,223.23,-1
30.43633,94.76533,224.54,-1
30.43633,94.76717,226.22,-1
30.43633,94.76900,227.12,-1
30.43633,94.77083,227.37,-1
30.43633,94.77267,227.96,-1
30.43633,94.77450,227.50,-1
30.43633,94.77633,225.66,-1
30.43633,94.77817,230.18,-1
30.43633,94.78000,230.85,-1
30.43633,94.78183,230.88,-1
30.43633,94.78367,230.58,-1
30.43633,94.78550,229.91,-1
30.43633,94.78733,229.40,-1
30.43633,94.78917,228.99,-1
30.43633,94.79100,228.26,-1
30.43633,94.79283,227.74,-1
30.43633,94.79467,227.30,-1
30.43633,94.79650,227.22,-1
30.43633,94.79833,226.25,-1
30.43633,94.80017,225.90,-1
30.43633,94.80200,225.88,-1
30.43633,94.80383,226.49,-1
30.43633,94.80567,226.67,-1
30.43633,94.80750,225.87,-1
30.43633,94.80933,225.27,-1
30.43633,94.81117,224.53,-1
30.43633,94.81300,201.04,-1
30.43633,94.81483,205.21,-1
30.43633,94.81667,207.24,-1
30.43633,94.81850,209.56,-1
30.43633,94.82033,211.78,-1
30.43633,94.82217,212.42,-1
30.43633,94.82400,219.62,-1
30.43633,94.82583,216.45,-1
30.43633,94.82767,213.41,-1
30.43633,94.82950,214.69,-1
30.43633,94.83133,216.65,-1
30.43633,94.83317,220.54,-1
30.43633,94.83500,226.55,-1
30.43633,94.83683,228.39,-1
30.43633,94.83867,229.37,-1
30.43633,94.84050,226.33,-1
30.43633,94.84233,227.08,-1
30.43633,94.84417,229.84,-1
30.43633,94.84600,229.93,-1
30.43633,94.84783,229.10,-1
30.43633,94.84967,228.21,-1
30.43633,94.85150,228.28,-1
30.43633,94.85333,226.67,-1
30.43633,94.85517,226.53,-1
30.43633,94.85700,225.40,-1
30.43633,94.85883,224.44,-1
30.43633,94.86067,223.47,-1
30.43633,94.86250,221.58,-1
30.43633,94.86433,220.03,-1
30.43633,94.86617,217.73,-1
30.43633,94.86800,215.31,-1
30.43633,94.86983,192.56,-1
30.43633,94.87167,215.18,-1
30.43633,94.87350,212.96,-1
30.43633,94.87533,214.33,-1
30.43633,94.87717,214.73,-1
30.43633,94.87900,214.03,-1
30.43633,94.88083,213.51,-1
30.43633,94.88267,214.02,-1
30.43633,94.88450,189.82,-1
30.43633,94.88633,200.20,-1
30.43633,94.88817,212.05,-1
30.43633,94.89000,210.09,-1
30.43817,94.67000,231.96,-1
30.43817,94.67183,231.55,-1
30.43817,94.67367,229.87,-1
30.43817,94.67550,229.92,-1
30.43817,94.67733,227.04,-1
30.43817,94.67917,226.91,-1
30.43817,94.68100,227.45,-1
30.43817,94.68283,225.83,-1
30.43817,94.68467,225.16,-1
30.43817,94.68650,219.82,-1
30.43817,94.68833,210.19,-1
30.43817,94.69017,208.16,-1
30.43817,94.69200,194.96,-1
30.43817,94.69383,193.36,-1
30.43817,94.69567,198.43,-1
30.43817,94.69750,213.86,-1
30.43817,94.69933,200.23,-1
30.43817,94.70117,215.44,-1
30.43817,94.70300,215.92,-1
30.43817,94.70483,213.19,-1
30.43817,94.70667,213.34,-1
30.43817,94.70850,213.02,-1
30.43817,94.71033,213.37,-1
30.43817,94.71217,215.32,-1
30.43817,94.71400,214.94,-1
30.43817,94.71583,215.66,-1
30.43817,94.71767,211.06,-1
30.43817,94.71950,217.33,-1
30.43817,94.72133,203.30,-1
30.43817,94.72317,213.20,-1
30.43817,94.72500,217.15,-1
30.43817,94.72683,216.02,-1
30.43817,94.72867,208.22,-1
30.43817,94.73050,205.55,-1
30.43817,94.73233,208.47,-1
30.43817,94.73417,222.55,-1
30.43817,94.73600,224.92,-1
30.43817,94.73783,226.83,-1
30.43817,94.73967,226.77,-1
30.43817,94.74150,227.68,-1
30.43817,94.74333,228.76,-1
30.43817,94.74517,229.48,-1
30.43817,94.74700,231.06,-1
30.43817,94.74883,231.65,-1
30.43817,94.75067,232.46,-1
30.43817,94.75250,231.29,-1
30.43817,94.75433,229.44,-1
30.43817,94.75617,228.86,-1
30.43817,94.75800,227.37,-1
30.43817,94.75983,226.39,-1
30.43817,94.76167,224.23,-1
30.43817,94.76350,224.28,-1
30.43817,94.76533,228.65,-1
30.43817,94.76717,227.15,-1
30.43817,94.76900,227.53,-1
30.43817,94.77083,227.34,-1
30.43817,94.77267,227.71,-1
30.43817,94.77450,227.10,-1
30.43817,94.77633,226.01,-1
30.43817,94.77817,231.00,-1
30.43817,94.78000,231.15,-1
30.43817,94.78183,230.77,-1
30.43817,94.78367,230.26,-1
30.43817,94.78550,229.54,-1
30.43817,94.78733,229.08,-1
30.43817,94.78917,228.49,-1
30.43817,94.79100,228.29,-1
30.43817,94.79283,204.31,-1
30.43817,94.79467,227.37,-1
30.43817,94.79650,227.06,-1
30.43817,94.79833,226.03,-1
30.43817,94.80017,225.57,-1
30.43817,94.80200,225.54,-1
30.43817,94.80383,226.26,-1
30.43817,94.80567,226.22,-1
30.43817,94.80750,226.17,-1
30.43817,94.80933,199.65,-1
30.43817,94.81117,203.83,-1
30.43817,94.81300,207.36,-1
30.43817,94.81483,208.94,-1
30.43817,94.81667,210.37,-1
30.43817,94.81850,211.90,-1
30.43817,94.82033,212.77,-1
30.43817,94.82217,213.42,-1
30.43817,94.82400,222.39,-1
30.43817,94.82583,219.65,-1
30.43817,94.82767,214.53,-1
30.43817,94.82950,218.14,-1
30.43817,94.83133,221.55,-1
30.43817,94.83317,227.91,-1
30.43817,94.83500,227.32,-1
30.43817,94.83683,227.77,-1
30.43817,94.83867,229.58,-1
30.43817,94.84050,229.62,-1
30.43817,94.84233,228.32,-1
30.43817,94.84417,230.05,-1
30.43817,94.84600,230.30,-1
30.43817,94.84783,229.88,-1
30.43817,94.84967,229.11,-1
30.43817,94.85150,228.31,-1
30.43817,94.85333,226.49,-1
30.43817,94.85517,227.06,-1
30.43817,94.85700,224.85,-1
30.43817,94.85883,223.18,-1
30.43817,94.86067,222.34,-1
30.43817,94.86250,221.29,-1
30.43817,94.86433,219.60,-1
30.43817,94.86617,217.66,-1
30.43817,94.86800,215.11,-1
30.43817,94.86983,215.64,-1
30.43817,94.87167,197.04,-1
30.43817,94.87350,195.70,-1
30.43817,94.87533,197.43,-1
30.43817,94.87717,191.19,-1
30.43817,94.87900,214.15,-1
30.43817,94.88083,200.10,-1
30.43817,94.88267,200.80,-1
30.43817,94.88450,200.06,-1
30.43817,94.88633,197.01,-1
30.43817,94.88817,202.05,-1
30.43817,94.89000,211.64,-1
30.44000,94.67000,231.55,-1
30.44000,94.67183,229.78,-1
30.44000,94.67367,229.24,-1
30.44000,94.67550,226.39,-1
30.44000,94.67733,226.66,-1
30.44000,94.67917,227.19,-1
30.44000,94.68100,225.70,-1
30.44000,94.68283,224.26,-1
30.44000,94.68467,220.74,-1
30.44000,94.68650,214.36,-1
30.44000,94.68833,207.80,-1
30.44000,94.69017,212.26,-1
30.44000,94.69200,212.97,-1
30.44000,94.69383,201.22,-1
30.44000,94.69567,199.63,-1
30.44000,94.69750,216.34,-1
30.44000,94.69933,215.70,-1
30.44000,94.70117,216.49,-1
30.44000,94.70300,214.23,-1
30.44000,94.70483,212.24,-1
30.44000,94.70667,213.47,-1
30.44000,94.70850,213.69,-1
30.44000,94.71033,213.84,-1
30.44000,94.71217,212.50,-1
30.44000,94.71400,214.43,-1
30.44000,94.71583,218.68,-1
30.44000,94.71767,223.53,-1
30.44000,94.71950,215.98,-1
30.44000,94.72133,214.69,-1
30.44000,94.72317,213.06,-1
30.44000,94.72500,212.12,-1
